name|reviews|star
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ™μ† κ°μ‹¤μƒνƒλ” μΆ‹μ§€λ§ μΉ«μ†”μ€ μ €κ°€ν•μ΄λΌ μ–‘μΉμ¤‘μ— μΉ«μ†”λ¨κ°€ λΉ μ Έμ„ λ„λ¬΄λ¶νΈν•λ„¤μ”.<br/><br/>μ΅°μ‹μ€ λ“μ‹μ§€λ§μ„Έμ”.<br/>κ·Έλƒ¥ μ»µλΌλ©΄λ¨Ήκ±°λ‚ λ§¥λ¨λ‹ λ¨Ήλ”κ²λ‚μ„λ“―... μ΄κ²5000μ›μ΄λΌλ‹<br/>(μ €κΈ° κµ¬μ΄κ³„λ€μΈμ§€ μ‚¶μ€κ³„λ€μΈμ§€ λ¨λ¥Ό κ³„λ€ν•λ‚ λ” μλλ° κ³„λ€ λ¶€μ΅±ν•΄μ„ λ¨Ήμ§€λ„λ»ν•¨)<br/>μ΅°μ‹μ„λΉ„μ¤λ” μ•ν•λλ‹λ§ λ»ν•... μ΅°μ‹ μΈμ§€λ¨λ¥Ό ν€„λ¦¬ν‹°μ™€ κ·Έλ‚λ§λ„ μ΅°μ‹ μ‹ μ²­μ•ν•μ‚¬λλ“¤λ„ μ„λΉ„μ¤λ΅ μΈμ‹ν•΄μ„ ν•λ‚μ”© μ§‘μ–΄λ¨Ήμ–΄μ„ μλ‰λ„λ¶€μ΅±.<br/><br/>μ „μ£Όμ² λ³΄μΈλ‹¤κΈΈλκ°”λ”λ‹ μ‚¬μ΄λ“λ·°λ΅ μ¬κΈλ³΄μ—¬μ”<br/><br/>κ°μ‹¤μƒνƒν•λ‚λ§λ³΄κ³  κ°λ§ν•λ°μ§€λ§ μ΅°μ‹μ΄λ‚ κΈ°νƒ€μ‹μ„¤μ€ λ³„λ΅­λ‹λ‹¤</div>|<div class="num">9.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">λ¦κ² λ„μ°©ν•΄μ„ μ¶”κ°€κΈ λ‚΄κ³  λ¦κ² ν‡΄μ‹¤λ΅ ν–μ–΄μ” <br/>μ•„λ‘ν•κ³  νΈμ•ν•λ°¤ λ³΄λƒμµλ‹λ‹¤. <br/>λ‹¤λ§ μ²λ±μ£Όλ±μ΄μ—¬μ„ μ°¨ μ§€λ‚κ°€λ” μ†λ¦¬κ°€ μΆ€ λ“¤λ΄μ”. <br/>κ·Έκ²ƒ λΉΌκ³  μ•„μ£Ό μΆ‹μ•μµλ‹λ‹¤. <br/>λ΅―λ°λ„ κ°€κΉκµ¬μ”.!!</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ‚¬μ¥λ‹λ„ μΉμ ν•μ‹κ³  μ™λ°•μ‹μ„¤λ„ κΉ¨λ—ν•΄μ„ λ§μ—λ“¤μ—μ–΄μ”<br/>2λ²μ§Έμ΄μ©ν–λ”λ°  λ‹΄λ²μ— λκ°€κ²λλ©΄ μ™λ°•ν• κ»μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">νμ‚¬ μ¶μ¥μ΄ λ§μ•„μ„ μ—¬κΈ°μ €κΈ° λ§μ΄ λ‹¤λ‹κ³ , μ•„μΉ¨ μ  μ—†λ”νΈμΈλ° λ§¤μ° κΉκΉν•΄μ„ ν‘Ή μμ„ κΈ°λ¶„μ΄ μΆ‹μ•μ–΄μ© γ…γ…<br/>μ£Όμ°¨μ¥λ„ λ„“μ–΄μ„ μ—¬μ λ΅μ›μ„ λ„λ¬΄ μΆ‹μ•μ–΄μ© γ…γ…<br/>μΉ΄μ΄ν„° μ§μ›λ¶„λ“¤λ„ μΉμ² ν•μ…”μ„ μΆ‹μ•μ–΄μ© γ…γ…<br/>λ‹¨μ  μ—†λ” νΈν…”μ΄λ„¤μ”<br/>λ°©μ— λ“¤μ–΄κ°”λ”λ° λ‹΄λ°° λƒ„μƒλ„ μ•λ‚μ„ μΆ‹μ•μ–΄μ© γ…γ…<br/>λ¬Ό μμ£Ό λ§μ΄ λ§μ‹λ” νΈμΈλ° λ¬Όλ„ μ„Έκ°λ‚ λ“¤μ–΄μκ³  μ„Όμ¤λ§μ μ…λ‹λ‹¤<br/>λ‹¤μμ— μ¶μ¥ λ μ¤λ©΄ λ“¤λ¦¬κ² μµλ‹λ‹¤</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ„μΉ μƒ μΆ‹μ€ κ³³μ— μμΌλ©°, μ£Όλ³€μ΄ μ΅°μ©ν•μ—¬<br/>νΈν μ‰΄ μ μμµλ‹λ‹¤.<br/>κ°μ‹¤μ΄ μ²­κ²°ν•κ³  μµμ…λ„ μ–΄λμ •λ„ κ°–μ¶”μ–΄μ Έ μμΌλ‚<br/>λ‹¤μ† μΆμ€ λ“― ν•λ„¤μ”.<br/>μ£Όμ°¨μ¥μ΄ λ„“μ–΄ λ¦κ² κ°€λ„ λ¶€λ‹΄μ΄ μ—†μΌλ©°<br/>κ°„λ‹¨ν• μ΅°μ‹μ€ μ΅°κΈ μ•„μ‰¬μ΄λ“― ν•λ„¤μ”.</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">1. μ£Όμ°¨κ³µκ°„μ΄ μ—¬μ μμ–΄μ”!<br/>2. μκ±΄μ΄λ‚ μΉ¨κµ¬λ¥ λ¨λ‘ κΉ¨λ—ν•κ² μµκ³ μ€μ–΄μ”!<br/>3. ν‹°λΉ„κ°€ μ•λ¬μ—λ”λ° μ§μ›λ¶„μ΄ μ¬λΌμ¤μ…”μ„ κ³ μ³μ£Όμ…¨λ”λ° μ§±μ§± μΉμ ν•μ…”μ„ κΈ°λ¶„μ΄ μΆ‹μ•λ‹µλ‹λ‹Ή!<br/>4. μ¬λ°©λ¬Έ μμ‚¬ μμ–΄μ©~ κ°μ‚¬ν•©λ‹λ‹¤</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">κ°μ‹¤ μ»¨λ””μ… κ΄μ°®κ³  κΉ”λ”ν•κ³  λ„λ¬΄ μΆ‹μ•μ–΄μ”!!!! κ·Όλ° λ³µλ„μ—μ„ λ“¤λ¦¬λ” μ†λ¦¬κ°€ λ‹¤ λ“¤λ¦¬λ”λΌκµ¬μ” κ·Έκ±° μ μ™Έν•κ³  μκ±΄μ΄λ‘ μΉ¨κµ¬λ¥λ„ κΉ”λ”ν•κ³  κ΄μ°®μ•μµλ‹λ‹¤!! λ‹¤μμ— λ μ΄μ©ν•  κ³„ν μμΌλ©΄ μ΄μ©ν•κ² μµλ‹λ‹¤!</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ΄ κ°€κ²©μ΄λΌλ©΄ ν•­μƒ μ΄μ©ν•©λ‹λ‹¤.</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">1.μΉ¨λ€κ°€ κΉ¨λ—ν•κ³  ν‘Ήμ‹ ν•κ³  μΆ‹μ•μ–΄μ”γ…γ…γ…γ…<br/>2.ν‹°λΉ„λ„ ν¬κ³  ν™”μ§λ„ μΆ‹μ•„μ„ μν™”λ³΄κΈ°μΆ‹μ•μ–΄μ”~!!<br/>3.ν™”μ¥μ‹¤μ΄ λ„λ¬΄ κΉ¨λ—ν•κ³  μμ••λ„ μΆ‹μ•„μ„ κΈ°λ¶„μΆ‹μ€ μƒ¤μ›ν–μ–΄μ”γ…γ…<br/>4.λ°©μμ΄ μλλ”κ±°κ°™λ”λΌκµ¬μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μΆ‹μ•„μ” μ•„μ£Ό μΆ‹μ•„μ”~!</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ „μ£Ό μ—¬ν–‰κ°€μ„ μ™μ† μ•μ•„λ³΄λ‹¤κ°€ μμ•½ν–λ”λ° μΌλ‹¨ μ „μ£Ό μ μ§‘ κ±°λ¦¬μ½μ΄λ‘λ„ 10λ¶„κ±°λ¦¬μ— μκ³  μ΄λ™ν•κΈ° νΈν•κ³  κ°μ‹¤λ„ κΉ¨λ—ν•κ³  μ£Όμ°¨μ¥μ΄ λ„“μ–΄μ„ μΆ‹μ•μµλ‹λ‹¤! μ‹¬μ§€μ–΄ λ¨ν…” κ±°μ μ™ λ§ν•΄μ„ λ°”κΉ¥ν’κ²½ μ μ•λ³΄μ΄λ”λ° μ²λ³€λ·°λ„ λ³Όμμμ–΄μ„ μΆ‹μ•μµλ‹λ”!</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">ν™”μ¥μ‹¤μ—μ„ λ‹΄λ°° λƒ„μƒκ°€ λ„λ¬΄ μ‹¬ν–μµλ‹λ‹¤<br/>κ·Έκ²ƒ λΉΌκ³¤ μΆ‹μ•λ„¤μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ¶μ¥μ‹ μ΄μ©.<br/><br/>μ£Όμ°¨μ¥ μ—¬μ λ΅μ›€<br/><br/>μ•λ‚΄ν•΄μ£Όμ‹λ” μ‚¬μ¥λ‹ μΉμ  γ…‹<br/><br/>κ°„κ°μ‹¤ μ²­μ†μƒνƒ λ° λ¨Όμ§€μ κ±°μƒνƒ κµ³κµ³γ…‹ <br/><br/>λ¶€λ€μ‹μ„¤ μ‘λ™μƒνƒ λ¬Έμ  μ—†μ γ…‹<br/><br/>μ•μ΅°κ°€ μ—†λ”κ² μ–µμ§€λ΅ κΌ½λ” λ‹¨μ  γ…<br/><br/>λ°©μ—μ„ μ°½λ°–μΌλ΅ λ³΄μ΄λ” λ·°λ„<br/><br/>λ„μ‹¬μ—μ„ λ‚λ¦„ νλ§μ„ μ•κ²¨μ£Όλ”λ° μ¶©λ¶„ν• λλ‚μ  λλ‚<br/><br/>λ°λ…„λ§μ ν¬μ™μ΄λ‚, μ²μκ³Ό κ°™μ€ κΈ°λ¶„μΆ‹μ€ μ™λ°•μ„γ…‹<br/><br/>μ΅°κΈλ§ κ±ΈμΌλ©΄ λ΅―λ°±,  μ¤λ²…, μμ‹μ  λ“± μμ γ…‹<br/><br/>μ „κΈ°μ¥ν μ•„μ§ μμ–΄μ„ λ„ μΆ‹μ</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">κΉ¨λ—ν•κ³  μΉμ ν•΄μ”.</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ‚¬μ¥λ‹μΉμ <br/>ν…λΌμ¤ λ”°λ΅μκ³ <br/>μΉ¨κµ¬μƒνƒμΆ‹μ•„μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ£Όμ°¨μ¥ λ„“κ³  λ‚΄λ¶€ κΉ”λ”ν•κ³  μΆ‹μ•„μ”~^^ μ„μ‹ λ™ μ¬λ• μΆ…μΆ… μ΄μ©ν•©λ‹λ‹¤. μ΅°μ‹λ„ μμ–΄μ„ κµΏ</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μΌλ‹¨ μ£Όμ°¨μ¥ λ„“μ–΄μ„ μ£Όμ°¨ κ±±μ • μ—†λ” κ² μ •λ§ μΆ‹μ•„μ”. κ±΄λ¬Όκ³Ό κ°μ‹¤ λ¨λ‘ μ²­μ†λ„ μ λμ–΄ μμ–΄ κΉ¨λ—ν•κ³ , λ‹΄λ°°λƒ„μƒλ„ μ• λ‚μ„ λ§μ΅±μ¤λ½μµλ‹λ‹¤. ottλ” λ„·ν”λ¦­μ¤ λ””μ¦λ‹ν”λ¬μ¤ μ›¨μ΄λΈ ν‹°λΉ™ μκ³  μ νλΈλ„ λλ„¤μ”! νΈν μ‰¬λ‹¤ κ°€κΈ° μΆ‹μ€ κ³³μ…λ‹λ‹¤.</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">κΉ”λ”ν•κ³  μ‹μ„¤ μΈν…λ¦¬μ–΄ μ¤γ…“γ„΄μ „ μΆ‹μ•„μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ „μ²΄μ μΈ μ‹μ„¤μ΄ κΉ¨λ—ν–μµλ‹λ‹¤<br/>μ‚¬μ¥λ‹ λ„λ¬΄ μΉμ ν•μ…¨μµλ‹λ‹¤<br/>μ£Όμ°¨μ¥ λ„“μ–΄μ„ μ¤νƒ€λ¦¬μ•„ μ£Όμ°¨λ„ λ¶νΈ ν•μ§€ μ•μ•μµλ‹λ‹¤<br/>κ°μ‹¤ μ»¨λ””μ… κΉ¨λ—ν•κ³  μΆ‹μ•μµλ‹λ‹¤<br/>μ£Όλ³€μ— μ‹λ‹Ήλ„ λ‹¤μ–‘ν•κ² μμ–΄μ„ μΆ‹μ•μµλ‹λ‹¤</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ „μ£Ό λ΅―λ°λ°±ν™”μ  μ£Όμ„λΌμ„ μ°ΎκΈ° μ‰¬μ› κ³ , μ„μΈμ—μ„ μ¶λ°ν•΄μ„ μΌλ¶€λ¬ λ€μ¤‘κµν†µ μ΄μ©ν•΄μ„ μ—¬ν–‰μ„ λ‹¤λ…”λ”λ° μ‹μ™Έλ²„μ¤ν„°λ―Έλ„μ—μ„ κ°€κΉκ³  μ „μ£Ό λ§›μ§‘κ³Όλ„ λ©€μ§€ μ•μ•„μ„ λ²„μ¤λ¥Ό νƒ€κ³  λ‹¤λ‹κΈ°μ— νΈν–μµλ‹λ‹¤.<br/>μ™μ†μ—μ„ μ΅°μ‹μ„ μ±™κ²¨μ£Όμ…”μ„ λ§›μκ² λ¨Ήμ—κ³ , κ³ κµ¬λ§ μƒλ¬λ“λ¥Ό λΉµ, λ‹¬κ±€κΉμ§€ μ±™κ²¨μ£Όμ…”μ„ μ•„μΉ¨μ‹μ‚¬κ°€ μ•„μ£Ό λ“ λ“ ν–μµλ‹λ‹¤. κ°μ‹¤ μƒνƒλ„ κΉ¨λ—ν•΄μ„ μΆ‹μ•μµλ‹λ‹¤.</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ²­κ²°ν•΄μ„μΆ‹μ•μ΄λ‹¤ λ‹΄λ°°λƒ„μƒλ„μ•λ‚κ³ μ”~~<br/>μ¤‘μ‹¬μ§€λΌ νƒμ‹νƒ€κ³  μ–΄λ””λ“ λ‹¤λ‹κΈ°μΆ‹μ•„μ”<br/>μ²­κ²°ν•΄μ„μΆ‹μ•μ΄λ‹¤ λ‹΄λ°°λƒ„μƒλ„μ•λ‚κ³ μ”~~<br/>μ¤‘μ‹¬μ§€λΌ νƒμ‹νƒ€κ³  μ–΄λ””λ“ λ‹¤λ‹κΈ°μΆ‹μ•„μ”<br/>μ²­κ²°ν•΄μ„μΆ‹μ•μ΄λ‹¤ λ‹΄λ°°λƒ„μƒλ„μ•λ‚κ³ μ”~~<br/>μ¤‘μ‹¬μ§€λΌ νƒμ‹νƒ€κ³  μ–΄λ””λ“ λ‹¤λ‹κΈ°μΆ‹μ•„μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">κΉ¨λ—ν•κ³  μΆ‹μ•„μ” μΌμ§ κ°”λ”λ°λ„ μΉμ ν•κ² λ°›μ•„μ£Όμ„Έμ”<br/>λ„“κ³  <br/> μΆ‹μ•„μ”!!<br/>μΌμ°λ„μ°©ν–λ”λ°λ„ <br/>λ“¤μ–΄κ°μμμ—μ–΄μ”!!μΉμ ν•κ³  μΆ‹μµλ‹λ‹¤! κΉ¨λ—ν•κ³  μΆ‹μ•„μ”!!! μΉμ ν•μ‹κ³  μ‹κ°„λ„ λ‹¤λ¥Έκ³³ λ³΄λ‹¤ λ„λ„ν•κ±° κ°™κ³  μΆ‹μµλ‹λ‹¤ λ•λ¶•μ— μμ‰¬λ‹¤ κ°€λ”κ²ƒκ°™μ•„μ—¬!! μ£Όμ°¨κ³µκ°„λ„ λ‚λ¦„ λ„“κ³  μΆ‹μ€κ²ƒ κ°™μµλ‹λ‹¤!</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">λ¦κ² μμ•½ν–λ”λ° μΉμ ν•κ² λ¬Έμλ„ λ³΄λ‚΄μ£Όμ…¨μµλ‹λ‹¤.<br/>μ™μ†λ” λ§¤μ° κΉ”λ”ν•κ³  μ΅°μ©ν–μµλ‹λ‹¤. μ²΄ν¬μ•„μ›ƒμ΄ μ΅°κΈ μ΄λ¥Έκ²ƒ λΉΌκ³ λ” λ§¤μ° λ§μ΅±ν•μ€μµλ‹λ‹¤. μ²­μ†μƒνƒλ„ κΉ”λ”ν•κ³  μΉ¨κµ¬λ¥λ„ μ²­κ²°ν•μ€μµλ‹λ‹¤. λ‹¤μμ—λ„ λ°©λ¬Έν• κ²ƒκ°™μµλ‹λ‹¤.</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ „μ£Όμ— μ—¬λ¬λ² λ°©λ¬Έν• λ•λ§λ‹¤  μ¤‘ν™”μ‚°λ™μ½μΌλ΅ μ™μ†λ¥Ό μ΅μ•λ”λ°<br/>μ΄λ²μ— μ•„μ§€νΈλ΅ μ²μ μ΅μ•λ”λ° μ „λ°μ μΌλ΅ κ΄μ°®λ„¤μ”.<br/>μ£Όμ°¨μ¥ λ„“κ³  λ°”λ΅μ† λ΅―λ°λ°±ν™”μ μ΄κ³  λ¨Ήκ±°λ¦¬κ°€ λ§μµλ‹λ‹¤.<br/>λ‹¤λ§ μ΅°μ‹ν¬ν•¨μ΄λ€ λ§μ€ λΉΌμ‹λ”κ² ν† μ¤νΈλ‘ μ»¤ν”Όλ§ μλλ°..γ…‹γ…‹</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ‹μ„¤μ΄ μΆ€ λ…Έν›„λκ³  λ°©μμ΄ μ μ•λλ”κ±° λΉΌκ³ λ” λ‹¤ μΆ‹μ•μ–΄μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">ν•λ²μ”©μ™€μ„μ™λ°•ν•΄μ” μ‚΄μ§ λ°©μ΄μ¶¥κΈ΄ν•μ§€λ§ μλ§ν•κ³ <br/>κ°€μ„±λΉ„κ°€λ„λ¬΄μΆ‹μ•„μ” μ£Όμ°¨μ‹μ„¤κ½¤λ„“κµ¬μ” νΈμμ λ„ν›„λ¬ΈμΌλ΅λ‚κ°€λ©΄λ°”λ΅μ•μ—μμ–΄μ„ νΈν•κ³ μΆ‹μ•„μ” λ°©λ„λ„“κ³  λΉ„ν’λ„μμ±„μ›μκ³  μ „κΈ°μ¥νμμ–΄μ„ ν¬κ·Όνμμ¤μ–΄μ”</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ†λ‹μ¤μ‹¤λ•λ§λ‹¤ μ—¬κΈ°λ΅ μ΄μ©ν•λ”λ°<br/>λ‹¤λ“¤λ§μ΅±ν•΄ν•©λ‹λ‹¤<br/>λ¶„μ„κΈ°λ„ μ•„λ‘ν•κ³ <br/>μ²­κ²°λ©΄μ—μ„ μΆ‹μ•„μ”π‘π‘</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">λ§μ—λ“¤μ–΄μ” λ‡λ² κ°”λ”λ° λ§μ΅±ν•¨λ‹λ‹¤ κΉ¨λ—ν•κ² μ μΌ λ§μ΅±μ¤λ½κ³ μ” μ£Όλ³€μ— μ²λ³€λ„ μκ³  λ΅―λ°λ°±ν™”μ λ„ μ‡λ„ νΈμμ λ„ μμ–΄μ” λ‹¤μμ—λ„ λ κ°μƒκ°μ…λ‹λ‹¤  μ§‘ μ£Όλ³€μ΄μ€μΌλ©΄ λ” μμ£Ό κ°”μ„κ±°κ°™μ•„μ” λ§μ—λ“­λ‹λ‹¤</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μΉμ ν• μ§μ›λ¶„ κ³Ό κΉ¨λ—ν• μΉ¨κµ¬...<br/>νΈμ•ν μ μ‰¬μ—λ‹¤ μ¬λΌμ™”μ–΄μ”...</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">λ·°κ°€ μΆ‹μ•„μ„ κ°”λ”λ° κ³ μΈµλ³΄λ‹¨ μ €μΈµμ—μ„ μ²λ³€μ΄ μλ³΄μ—¬μ”</div>|<div class="num">9.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μΆ‹μµλ‹λ‹¤μΆ‹μµλ‹λ‹¤μΆ‹μµλ‹λ‹¤μΆ‹μµλ‹λ‹¤μΆ‹μµλ‹λ‹¤</div>|<div class="num">10.0</div>
μ „μ£Ό νΈν…”μ•„μ§€νΈ μ„μ‹ λ΅―λ°μ |<div class="txt">μ™μ†κ°€ κΉ”λ”ν•κ³  μΆ‹μµλ‹λ‹¤. μ¶μ¥μ„ μμ£Ό λ‹¤λ…€μ„ μ™λ°•μ‹μ„¤μ„ μμ£Ό μ΄μ©ν•λ”λ° κΉ”λ”ν•κ³  μ‚¬μ¥λ‹λ„ μΉμ ν•μ‹κ³  λ„λ¬΄ μΆ‹λ„¤μ” μ¬λ•λ§λ‹¤ μμ£Ό μ¬κ²ƒ κ°™μµλ‹λ‹¤. μλ¨Έλ¬Όλ‹¤κ°€ κ°‘λ‹λ‹¤. κ°μ‚¬ν•©λ‹λ‹¤μ•„!!!!!!!!</div>|<div class="num">10.0</div>
